"Ford: The Worm Has Definitively Turned - Ford Motor Company (NYSE:F) | Seeking Alpha","Ford Motor Company (F)",1,0,"http://seekingalpha.com/article/2276153-ford-the-worm-has-definitively-turned?source=feed",2014-06-19 22:00:07.136232
"Qualstar: Executing Well And Still Undervalued - Qualstar Corporation (NASDAQ:QBAK) | Seeking Alpha","Qualstar Corporation (QBAK)",1,0,"http://seekingalpha.com/article/2274543-qualstar-executing-well-and-still-undervalued?source=feed",2014-06-19 22:00:07.924768
"SodaStream Shares Spike As Investors See Signs Of Sales Being Reported - SodaStream International (NASDAQ:SODA) | Seeking Alpha","SodaStream International (SODA)",0,0,"http://seekingalpha.com/article/2277093-sodastream-shares-spike-as-investors-see-signs-of-sales-being-reported?source=feed",2014-06-20 00:00:04.196908
"Starz Entertainment: A Potential Acquisition Target - Starz (NASDAQ:STRZA) | Seeking Alpha","Starz (STRZA)",1,1,"http://seekingalpha.com/article/2274903-starz-entertainment-a-potential-acquisition-target?source=feed",2014-06-20 00:00:04.733872
"Sprint: $9 Or $14? Pick Your Scenario, Part II - Sprint Corporation (NYSE:S) | Seeking Alpha","Sprint Corporation (S)",0,0,"http://seekingalpha.com/article/2277063-sprint-9-or-14-pick-your-scenario-part-ii?source=feed",2014-06-20 00:00:05.492260
"Netflix: $35 Billion In Revenue Is Attainable By 2024 - Netflix, Inc. (NASDAQ:NFLX) | Seeking Alpha","Netflix, Inc. (NFLX)",0,0,"http://seekingalpha.com/article/2277053-netflix-35-billion-in-revenue-is-attainable-by-2024?source=feed",2014-06-20 00:00:05.883967
"Twitter Finally Warms Up To Wall Street - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,0,"http://seekingalpha.com/article/2277033-twitter-finally-warms-up-to-wall-street?source=feed",2014-06-20 00:00:06.325431
"BlackBerry Can Be Bought - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2277023-blackberry-can-be-bought?source=feed",2014-06-20 00:00:06.710027
"Rite Aid: Take Advantage Of An Unwarranted Pullback - Rite Aid Corporation (NYSE:RAD) | Seeking Alpha","Rite Aid Corporation (RAD)",0,0,"http://seekingalpha.com/article/2277013-rite-aid-take-advantage-of-an-unwarranted-pullback?source=feed",2014-06-20 00:00:07.102995
"BlackBerry's Bullish Call Offers Clues To Epic Turnaround - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2276933-blackberrys-bullish-call-offers-clues-to-epic-turnaround?source=feed",2014-06-20 00:00:07.610241
"Trinity Industries: Triple, Stock Split, Now What? - Trinity Industries Inc. (NYSE:TRN) | Seeking Alpha","Trinity Industries Inc. (TRN)",0,1,"http://seekingalpha.com/article/2274723-trinity-industries-triple-stock-split-now-what?source=feed",2014-06-20 00:00:08.177678
"BlackBerry: On Track To Financial Stability - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2276903-blackberry-on-track-to-financial-stability?source=feed",2014-06-20 00:00:08.558355
"Glencore PLC: A Mining Major With A Different Approach - Glencore Plc ADR (OTCMKTS:GLNCY) | Seeking Alpha","Glencore Plc ADR (GLNCY)",1,0,"http://seekingalpha.com/article/2274703-glencore-plc-a-mining-major-with-a-different-approach?source=feed",2014-06-20 00:00:08.954658
"Glu Mobile Looks Poised To Enter Real Money Gaming - Glu Mobile Inc. (NASDAQ:GLUU) | Seeking Alpha","Glu Mobile Inc. (GLUU)",0,0,"http://seekingalpha.com/article/2277243-glu-mobile-looks-poised-to-enter-real-money-gaming?source=feed",2014-06-20 02:00:04.639140
"2U, Inc. Remains On The Dean's List Of Steady Performing Stocks - 2U, Inc. (NASDAQ:TWOU) | Seeking Alpha","2U, Inc. (TWOU)",0,0,"http://seekingalpha.com/article/2274963-2u-inc-remains-on-the-deans-list-of-steady-performing-stocks?source=feed",2014-06-20 02:00:06.304064
"BlackBerry: Phenomenal Turnaround In The Making - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2277733-blackberry-phenomenal-turnaround-in-the-making?source=feed",2014-06-20 04:00:04.799118
"Nokia Looks To Bolster Its HERE Maps Business With Recent Buys - Nokia Corporation (NYSE:NOK) | Seeking Alpha","Nokia Corporation (NOK)",0,1,"http://seekingalpha.com/article/2277673-nokia-looks-to-bolster-its-here-maps-business-with-recent-buys?source=feed",2014-06-20 04:00:05.559891
"Enerplus Significantly Upgrades Bakken And Three Forks Potential, Stock 25% Undervalued - Enerplus Corporation (NYSE:ERF) | Seeking Alpha","Enerplus Corporation (ERF)",1,0,"http://seekingalpha.com/article/2275363-enerplus-significantly-upgrades-bakken-and-three-forks-potential-stock-25-percent-undervalued?source=feed",2014-06-20 04:00:06.318487
"Gun Production: As American As Apple Pie - Sturm, Ruger & Company Inc. (NYSE:RGR) | Seeking Alpha","Sturm, Ruger & Company Inc. (RGR), SWHC",1,1,"http://seekingalpha.com/article/2277613-gun-production-as-american-as-apple-pie?source=feed",2014-06-20 04:00:07.143701
"Zacks' Bull Of The Day: Delta Air Lines - Delta Air Lines, Inc. (NYSE:DAL) | Seeking Alpha","Delta Air Lines, Inc. (DAL)",0,0,"http://seekingalpha.com/article/2277573-zacks-bull-of-the-day-delta-air-lines?source=feed",2014-06-20 04:00:08.537648
"Texas Instruments Expands Its Embedded Portfolio With WiFi Solutions For IoT - Texas Instruments Inc. (NASDAQ:TXN) | Seeking Alpha","Texas Instruments Inc. (TXN)",0,0,"http://seekingalpha.com/article/2277523-texas-instruments-expands-its-embedded-portfolio-with-wifi-solutions-for-iot?source=feed",2014-06-20 04:00:09.337734
"Eni's Solid Upstream Overshadowed By Multiple Downstream Issues - ENI S.p.A. (NYSE:E) | Seeking Alpha","ENI S.p.A. (E)",0,1,"http://seekingalpha.com/article/2275283-enis-solid-upstream-overshadowed-by-multiple-downstream-issues?source=feed",2014-06-20 04:00:10.079110
"Perion: A Likely Victim Of 'Short And Distort' - Perion Network Ltd. (NASDAQ:PERI) | Seeking Alpha","Perion Network Ltd. (PERI)",0,0,"http://seekingalpha.com/article/2275223-perion-a-likely-victim-of-short-and-distort?source=feed",2014-06-20 04:00:10.703591
"The Inflection Point For Stem Cells: An Interview With Advanced Cell Technology's Management - Advanced Cell Technology, Inc. (OTCMKTS:ACTC) | Seeking Alpha","Advanced Cell Technology, Inc. (ACTC)",0,0,"http://seekingalpha.com/article/2277443-the-inflection-point-for-stem-cells-an-interview-with-advanced-cell-technologys-management?source=feed",2014-06-20 04:00:11.492325
"With Google Fit, Google Declares War With Apple In Mobile Healthcare - Google Inc. (NASDAQ:GOOGL) | Seeking Alpha","Google Inc. (GOOGL), GOOG, AAPL",0,0,"http://seekingalpha.com/article/2277433-with-google-fit-google-declares-war-with-apple-in-mobile-healthcare?source=feed",2014-06-20 04:00:12.132092
"Why This Physician Is Bullish On Celgene - Celgene Corporation (NASDAQ:CELG) | Seeking Alpha","Celgene Corporation (CELG)",1,0,"http://seekingalpha.com/article/2277963-why-this-physician-is-bullish-on-celgene?source=feed",2014-06-20 06:00:04.357159
"Why Cisco's Tail-F Acquisition Could Be Positive For Investors - Cisco Systems, Inc. (NASDAQ:CSCO) | Seeking Alpha","Cisco Systems, Inc. (CSCO)",0,0,"http://seekingalpha.com/article/2277923-why-ciscos-tail-f-acquisition-could-be-positive-for-investors?source=feed",2014-06-20 06:00:05.029680
"Bank Of America: Why We Are Neutral Despite A Thriving Wealth Business - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2277893-bank-of-america-why-we-are-neutral-despite-a-thriving-wealth-business?source=feed",2014-06-20 06:00:06.048347
"Plug Power: 5 Reasons Why This 209% Gainer Hasn't Run Out Of Steam Yet - Plug Power, Inc. (NASDAQ:PLUG) | Seeking Alpha","Plug Power, Inc. (PLUG)",0,0,"http://seekingalpha.com/article/2277873-plug-power-5-reasons-why-this-209-percent-gainer-hasnt-run-out-of-steam-yet?source=feed",2014-06-20 06:00:06.295064
"TE Connectivity: Measurement Specialties Deal Smart By My Measures - TE Connectivity Ltd. (NYSE:TEL) | Seeking Alpha","TE Connectivity Ltd. (TEL)",0,1,"http://seekingalpha.com/article/2277863-te-connectivity-measurement-specialties-deal-smart-by-my-measures?source=feed",2014-06-20 06:00:06.985689
"Why Broadcom's Bullish Run Isn't Over Yet - Broadcom Corporation (NASDAQ:BRCM) | Seeking Alpha","Broadcom Corporation (BRCM)",0,0,"http://seekingalpha.com/article/2277853-why-broadcoms-bullish-run-isnt-over-yet?source=feed",2014-06-20 06:00:07.458505
"3 Reasons To Buy Alcatel-Lucent - Alcatel-Lucent (NYSE:ALU) | Seeking Alpha","Alcatel-Lucent (ALU)",0,0,"http://seekingalpha.com/article/2277843-3-reasons-to-buy-alcatel-lucent?source=feed",2014-06-20 06:00:08.113047
"Tesla Powers Up In The U.K. And China: Future Looks Bright - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2277803-tesla-powers-up-in-the-u-k-and-china-future-looks-bright?source=feed",2014-06-20 06:00:08.785493
"3D Systems: Bottomed Out And Rallying. Here's How To Maximize Gains - 3D Systems Corp. (NYSE:DDD) | Seeking Alpha","3D Systems Corp. (DDD)",0,0,"http://seekingalpha.com/article/2277793-3d-systems-bottomed-out-and-rallying-heres-how-to-maximize-gains?source=feed",2014-06-20 06:00:09.461808
"Tonix Approaching 100 Days Until BESTFIT Results - Tonix Pharmaceuticals Holding Corp. (NASDAQ:TNXP) | Seeking Alpha","Tonix Pharmaceuticals Holding Corp. (TNXP)",0,0,"http://seekingalpha.com/article/2278153-tonix-approaching-100-days-until-bestfit-results?source=feed",2014-06-20 08:00:06.886663
"Cisco For The Alpha Hunter - Cisco Systems, Inc. (NASDAQ:CSCO) | Seeking Alpha","Cisco Systems, Inc. (CSCO)",0,0,"http://seekingalpha.com/article/2278123-cisco-for-the-alpha-hunter?source=feed",2014-06-20 08:00:08.782813
"Transcat's Service Segment Has Reached An Inflection Point - Transcat, Inc. (NASDAQ:TRNS) | Seeking Alpha","Transcat, Inc. (TRNS)",1,1,"http://seekingalpha.com/article/2275803-transcats-service-segment-has-reached-an-inflection-point?source=feed",2014-06-20 08:00:10.386832
"RF Micro Devices Near A Major Transformation - RF Micro Devices, Inc. (NASDAQ:RFMD) | Seeking Alpha","RF Micro Devices, Inc. (RFMD), TQNT",1,0,"http://seekingalpha.com/article/2275763-rf-micro-devices-near-a-major-transformation?source=feed",2014-06-20 08:00:11.984616
"Electromed: Possible Catalyst For A Positive Re-Rating - Electromed, Inc. (NYSEMKT:ELMD) | Seeking Alpha","Electromed, Inc. (ELMD)",0,0,"http://seekingalpha.com/article/2275743-electromed-possible-catalyst-for-a-positive-re-rating?source=feed",2014-06-20 08:00:14.128284
"American Airlines Group: A Strong Buy - American Airlines Group (NASDAQ:AAL) | Seeking Alpha","American Airlines Group (AAL)",1,1,"http://seekingalpha.com/article/2278203-american-airlines-group-a-strong-buy?source=feed",2014-06-20 10:00:16.772633
"Liquidity Services: Despite Recent Issues, Conservative Accounting And A Robust Business Model Point To Undervaluation - Liquidity Services, Inc. (NASDAQ:LQDT) | Seeking Alpha","Liquidity Services, Inc. (LQDT)",0,1,"http://seekingalpha.com/article/2275913-liquidity-services-despite-recent-issues-conservative-accounting-and-a-robust-business-model-point-to-undervaluation?source=feed",2014-06-20 10:00:20.251098
"Intel: Valued Well For Alpha Hunters - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2278263-intel-valued-well-for-alpha-hunters?source=feed",2014-06-20 14:00:07.334336
"Chicago Bridge And Iron - Speculative Buy - Chicago Bridge & Iron Company (NYSE:CBI) | Seeking Alpha","Chicago Bridge & Iron Company (CBI)",0,0,"http://seekingalpha.com/article/2278243-chicago-bridge-and-iron-speculative-buy?source=feed",2014-06-20 14:00:09.059186
"Share, Prices, And Costs Seem To Be Working In Nucor's Long-Term Favor - Nucor Corporation (NYSE:NUE) | Seeking Alpha","Nucor Corporation (NUE)",0,0,"http://seekingalpha.com/article/2275993-share-prices-and-costs-seem-to-be-working-in-nucors-long-term-favor?source=feed",2014-06-20 14:00:10.554698
"Samsung Takes Aim At Google's Revenues - Samsung Electronics Co., Ltd. (OTCMKTS:SSNLF) | Seeking Alpha","Google Inc. (GOOG), GOOGL, SSNLF",0,0,"http://seekingalpha.com/article/2278323-samsung-takes-aim-at-googles-revenues?source=feed",2014-06-20 16:00:12.309256
"Lands' End: Growth Strategies, Free Cash Flow, And Short Interest Driving Shares Higher - Lands' End, Inc. (NASDAQ:LE) | Seeking Alpha","Lands' End, Inc. (LE)",1,1,"http://seekingalpha.com/article/2276263-lands-end-growth-strategies-free-cash-flow-and-short-interest-driving-shares-higher?source=feed",2014-06-20 18:00:13.889850
"Oracle For The Alpha Hunter - Oracle Corporation (NYSE:ORCL) | Seeking Alpha","Oracle Corporation (ORCL)",0,0,"http://seekingalpha.com/article/2278533-oracle-for-the-alpha-hunter?source=feed",2014-06-20 20:00:16.242975
"Lakes Entertainment: There's Hidden Value And Optionality - LAKES ENTERTAINMENT, INC. (NASDAQ:LACO) | Seeking Alpha","LAKES ENTERTAINMENT, INC. (LACO)",1,0,"http://seekingalpha.com/article/2278523-lakes-entertainment-theres-hidden-value-and-optionality?source=feed",2014-06-20 20:00:17.803553
"AbbVie - Attempt To Acquire Shire Is Driven By Opportunistic Tax Synergies - AbbVie Inc. (NYSE:ABBV) | Seeking Alpha","AbbVie Inc. (ABBV)",0,1,"http://seekingalpha.com/article/2278503-abbvie-attempt-to-acquire-shire-is-driven-by-opportunistic-tax-synergies?source=feed",2014-06-20 20:00:19.329162
"Epizyme: Undervalued Rare Asset With Outsized Potential - Epizyme (NASDAQ:EPZM) | Seeking Alpha","Epizyme (EPZM)",1,1,"http://seekingalpha.com/article/2276633-epizyme-undervalued-rare-asset-with-outsized-potential?source=feed",2014-06-20 20:00:21.258666
"Lundbeck Delivers Some Data-Driven Upside - H. Lundbeck A/S ADR (OTCMKTS:HLUYY) | Seeking Alpha","H. Lundbeck A/S ADR (HLUYY)",1,0,"http://seekingalpha.com/article/2276563-lundbeck-delivers-some-data-driven-upside?source=feed",2014-06-20 20:00:22.529130
"Deep Sea Supply: On Track For Strong Growth And Dividends - Deep Sea Supply Plc. (OTCMKTS:DSSPF) | Seeking Alpha","Deep Sea Supply Plc. (DSSPF)",1,1,"http://seekingalpha.com/article/2276553-deep-sea-supply-on-track-for-strong-growth-and-dividends?source=feed",2014-06-20 20:00:23.775227
"TravelCenters Of America Is Turning Towards Growth And Profits - TravelCenters of America LLC (NYSE:TA) | Seeking Alpha","TravelCenters of America LLC (TA)",0,0,"http://seekingalpha.com/article/2276543-travelcenters-of-america-is-turning-towards-growth-and-profits?source=feed",2014-06-20 20:00:25.466603
"Lightstream Resources - The Scale Of The Balance Sheet Makeover May Surprise The Market (In A Good Way) - Lightstream Resources Ltd. (OTCMKTS:LSTMF) | Seeking Alpha","Lightstream Resources Ltd. (LSTMF)",0,0,"http://seekingalpha.com/article/2278733-lightstream-resources-the-scale-of-the-balance-sheet-makeover-may-surprise-the-market-in-a-good-way?source=feed",2014-06-20 22:00:07.291865
"Buy Starbucks; UBS Is Right - Starbucks Corporation (NASDAQ:SBUX) | Seeking Alpha","Starbucks Corporation (SBUX)",0,0,"http://seekingalpha.com/article/2278683-buy-starbucks-ubs-is-right?source=feed",2014-06-20 22:00:08.694293
"Ambev: Bullish Or Bearish? - Ambev - Companhia de Bebidas das Americas (NYSE:ABEV) | Seeking Alpha","Ambev - Companhia de Bebidas das Americas (ABEV)",0,0,"http://seekingalpha.com/article/2278673-ambev-bullish-or-bearish?source=feed",2014-06-20 22:00:10.112175
"In California, Car Charging Group Charges Ahead While NRG Energy Stumbles - Car Charging Group, Inc. (OTCMKTS:CCGI) | Seeking Alpha","Car Charging Group, Inc. (CCGI), NRG",0,0,"http://seekingalpha.com/article/2278663-in-california-car-charging-group-charges-ahead-while-nrg-energy-stumbles?source=feed",2014-06-20 22:00:11.675690
"Opower's Long-Term Goals Come Into Focus - OPOWER, Inc. (NYSE:OPWR) | Seeking Alpha","OPOWER, Inc. (OPWR)",0,0,"http://seekingalpha.com/article/2276833-opowers-long-term-goals-come-into-focus?source=feed",2014-06-20 22:00:15.053276
"Silver Wheaton: Destined To Double By 2015? It's Happened Before... - Silver Wheaton Corp. (NYSE:SLW) | Seeking Alpha","Silver Wheaton Corp. (SLW)",1,0,"http://seekingalpha.com/article/2278553-silver-wheaton-destined-to-double-by-2015-its-happened-before?source=feed",2014-06-20 22:00:16.211924
"Microsoft For The Alpha Hunter - Microsoft Corporation (NASDAQ:MSFT) | Seeking Alpha","Microsoft Corporation (MSFT)",0,0,"http://seekingalpha.com/article/2278613-microsoft-for-the-alpha-hunter?source=feed",2014-06-20 22:00:18.467820
"Trading Near Book Value And Primed For Growth With Recent Ownership Change, Schuff Is Very Attractive - Schuff International, Inc. (OTCMKTS:SHFK) | Seeking Alpha","Schuff International, Inc. (SHFK)",0,0,"http://seekingalpha.com/article/2278593-trading-near-book-value-and-primed-for-growth-with-recent-ownership-change-schuff-is-very-attractive?source=feed",2014-06-20 22:00:19.854979
"Crashing Parties, Prolific Tweeting: Just Another Day In The Life For T-Mobile CEO - T-Mobile US, Inc. (NYSE:TMUS) | Seeking Alpha","T-Mobile US, Inc. (TMUS)",0,0,"http://seekingalpha.com/article/2278583-crashing-parties-prolific-tweeting-just-another-day-in-the-life-for-t-mobile-ceo?source=feed",2014-06-20 22:00:21.535569
"Can Q2 Decrease In GPU Volume Affect AMD's Top And Bottom Line? - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2279003-can-q2-decrease-in-gpu-volume-affect-amds-top-and-bottom-line?source=feed",2014-06-21 00:00:10.523391
"Las Vegas Sands Should Continue To Rebound - Las Vegas Sands Corp. (NYSE:LVS) | Seeking Alpha","Las Vegas Sands Corp. (LVS)",0,0,"http://seekingalpha.com/article/2278993-las-vegas-sands-should-continue-to-rebound?source=feed",2014-06-21 00:00:12.345325
"Eltek Ltd.: With Growth And Efficiency Improvements Just Ahead, This Could Be The Right Time To Buy Stock - Eltek Ltd. (NASDAQ:ELTK) | Seeking Alpha","Eltek Ltd. (ELTK)",1,0,"http://seekingalpha.com/article/2278983-eltek-ltd-with-growth-and-efficiency-improvements-just-ahead-this-could-be-the-right-time-to-buy-stock?source=feed",2014-06-21 00:00:14.877357
